sequential_execution_time,average_parallel_line_executions,parallel_execution_fraction,arrays_count,total_array_elements,total_array_size_bytes,avg_array_size_bytes,max_array_dimension,min_array_dimension,avg_array_dimension,shadow_renew_count,shadow_renew_unique_arrays,across_count,across_total_width,across_max_width,across_avg_width,most_common_comm_pattern,comm_pattern_count,remote_access_count,reduction_count,total_reduction_size,reduction_operation_types,most_common_reduction_op,most_common_reduction_freq,parallel_directives_count,min_computational_intensity,max_computational_intensity,avg_computational_intensity,std_computational_intensity,total_iteration_count,total_loops_count,avg_iterations_per_loop,max_loop_depth,avg_loop_depth,total_dependencies,avg_dependencies_per_parallel,shadow_renews_in_parallel,across_in_parallel,computation_to_communication_ratio,memory_to_computation_ratio,parallel_fraction_efficiency_potential,launch_grid_1,launch_grid_2,launch_grid_3,launch_grid_4,launch_threads,launch_total_processors,dvmh_num_threads,dvmh_grid_size,processor_utilization,threads_per_dvmh_proc,parallelism_degree,is_power_of_two_threads,is_power_of_two_grid,potential_contention,oversubscription_factor,target_speedup,parallel_execution_time,program_name,launch_config,normalized_parallel_time
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0867,acr1105,grid=[2]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0308,acr1105,grid=[1]_threads=1,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0371,acr1105,grid=[1]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0887,acr1105,grid=[2]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0302,acr1105,grid=[1]_threads=1,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0445,acr1105,grid=[1]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.1021,acr1105,grid=[2]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0334,acr1105,grid=[1]_threads=1,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0378,acr1105,grid=[1]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.1127,acr1105,grid=[2]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0337,acr1105,grid=[1]_threads=1,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0425,acr1105,grid=[1]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.112,acr1105,grid=[2]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0371,acr1105,grid=[1]_threads=1,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0398,acr1105,grid=[1]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0951,acr1105,grid=[2]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0319,acr1105,grid=[1]_threads=1,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0379,acr1105,grid=[1]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0855,acr1105,grid=[2]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0323,acr1105,grid=[1]_threads=1,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0386,acr1105,grid=[1]_threads=2,inf
0.0,23.0,0.42790697674418604,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,94,3,31.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08510638207333636,0.35658914728682173,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0904,acr1105,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0326,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.038,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0868,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0333,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0374,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0936,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0301,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0372,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0937,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0314,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0376,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0955,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0318,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0367,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0914,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0304,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0375,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0883,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0314,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0372,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0868,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0297,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0368,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0869,acr1106,grid=[2]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0313,acr1106,grid=[1]_threads=1,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.037,acr1106,grid=[1]_threads=2,inf
0.0,23.75,0.42316258351893093,2,2,8,4.0,1,1,1.0,0,0,1,2,2,2.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.0,0.8333333333333334,0.23570226039551584,97,3,32.333333333333336,1,1.0,1,0.3333333333333333,1,0,0.41666645833343746,0.08247422595387396,0.3526354862657758,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0895,acr1106,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0307,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0387,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0899,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0312,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0375,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.3166,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.031,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0394,acr1107,grid=[1]_threads=2,inf
